,0,1,2,3,4,5,6,7,8,9,dr_class
7474,0.5200029713293073,0.4403862785597536,0.5937483923690641,0.525780362819964,0.8156683762434582,0.233956769463391,0.2,0.5,1.0,0.0,0
5287,0.5793443145676193,0.4281168144990058,0.5095049514048449,0.635796087063766,0.7577846745214529,0.4280494104681289,0.2,1.0,0.0,0.0,0
8426,0.4023946409558652,0.1921133368222817,0.3265351695580718,0.2020088405609952,0.898085069967351,0.0832432740166143,0.8,1.0,0.0,0.0,1
2810,0.6050471486198624,0.3288474828296796,0.5392826189244402,0.7605982463701615,0.5428801757821233,0.2770502587481737,0.4,1.0,1.0,0.0,1
1872,0.6006468438563234,0.6256411621993208,0.3185035888976482,0.5717970221582052,0.6191244567989997,0.3570395150070291,0.2,1.0,0.0,0.0,0
9276,0.5337108566856796,0.4090702242083052,0.3722235534454685,0.5902488771497509,0.7226384506294394,0.3245207782056101,1.0,1.0,1.0,0.0,1
8240,0.6729585195322837,0.2197028051989038,0.4460557135984269,0.6623402855650036,0.6277643232999885,0.153764153380738,0.2,1.0,1.0,0.0,0
1976,0.8865245396641447,0.5319403318631442,0.3305663705708492,0.5549720348328315,0.578814090281579,0.3927053086943674,0.2,1.0,1.0,0.0,1
8239,0.6301695950527965,0.3840521943105827,0.2796274315047378,0.6900529643586406,0.7131889111380367,0.322116760668082,0.2,0.5,0.0,0.0,0
6812,0.5633033640261403,0.3416360948873934,0.5834978034561558,0.5399440563868123,0.9091213425135862,0.3177038191478105,0.6000000000000001,0.5,0.0,0.0,0
6473,0.7207690271840353,0.4149833120254346,0.5578234086454414,0.4686902068783047,0.8784345713090111,0.4370342861046518,0.8,1.0,0.0,0.0,0
2372,0.5999691172439415,0.4312043209579201,0.3868335176989839,0.6728051645406663,0.6774597247537741,0.3278112357657398,0.6000000000000001,1.0,1.0,0.0,1
5668,0.5288116788427071,0.1582647373586231,0.4279767424116523,0.577789368543518,0.9020695142714246,0.1403305546675854,0.2,1.0,1.0,0.0,0
7679,0.6410381809104081,0.6703604834803988,0.6519440997506516,0.751848570508542,0.3654210692828741,0.54762370171043,0.2,1.0,1.0,0.0,0
6065,0.5638862915092554,0.3556931902469046,0.4498258393653418,0.6103622528511035,0.7893664550141004,0.3427687243496438,0.4,1.0,1.0,0.0,0
1023,0.7354589968045459,0.4595686283067571,0.2993622467886037,0.6397980581719067,0.6594730348805804,0.4885718656621824,0.2,1.0,1.0,0.0,0
6730,0.6444431734015422,0.3875403988175888,0.3277313459325941,0.7590699750815975,0.666965558380177,0.3278943663208229,0.2,1.0,1.0,0.0,0
8210,0.6098660058146211,0.4584848267972594,0.3967605251902153,0.7979141347913994,0.3933551309268992,0.2837367775900496,0.0,1.0,1.0,0.0,0
1427,0.6920356380564842,0.6343135901393533,0.4612831480511556,0.7155403822072319,0.4460270500778946,0.4608647430384158,0.2,1.0,0.0,0.0,0
2258,0.6341328714027185,0.3385268073396048,0.4674741696843476,0.6240476005298681,0.7692228812013973,0.2092210134704366,0.2,0.5,1.0,1.0,1
6379,0.62056293771315,0.3720270740001729,0.4097814635487289,0.6576491713937087,0.7805596597923987,0.182565305097741,0.4,1.0,0.0,0.0,0
123,0.651736279757206,0.4783121359028014,0.3284422320978994,0.6192430381539671,0.6313105968859283,0.4402500702457237,0.8,1.0,0.0,0.0,0
2071,0.6662813963105921,0.6043542556010744,0.3111960203353474,0.409225053579155,0.656657194663925,0.3997198970067459,0.4,0.5,0.0,0.0,1
4814,0.5955054317418386,0.4076112361446707,0.2272690503707082,0.7452582368918423,0.5841145923763769,0.2738365570712059,0.4,1.0,1.0,0.5,1
5818,0.788127934609205,0.5646177750997068,0.378122038685722,0.515544366593923,0.7287523008943069,0.5200161555248373,0.2,1.0,0.0,0.0,0
2571,0.5657299452362853,0.4258191510725218,0.4944578496360119,0.6542973262091243,0.7780599365471623,0.231178120044617,0.4,1.0,1.0,0.0,1
3287,0.6505869707283521,0.4437470904767659,0.46564675739585,0.7148075542874244,0.6274906769794271,0.438138776122249,0.4,0.5,0.0,0.0,0
8661,0.5807912621648653,0.1337071903442104,0.3118341274033747,0.5423156261182198,0.9408105962505005,0.1476915626062092,0.2,1.0,0.0,0.0,0
1521,0.5758092280010675,0.1367093015982592,0.5606599053023165,0.4817895841364432,0.9511650886235224,0.2350637188284989,0.2,1.0,0.0,0.0,0
5124,0.5442460399143464,0.3646508396008419,0.5876317961013235,0.6035809818053379,0.84845013724048,0.3324774922179188,1.0,0.5,1.0,0.0,1
9550,0.6436466470845362,0.5459660611919896,0.3778848044198741,0.7640944835043224,0.4065246906984257,0.4098056964559369,0.8,1.0,0.0,0.0,0
2977,0.6057264403439812,0.3293366560995883,0.5936767914068297,0.660765659017394,0.8000898907726288,0.3266414312835642,0.2,1.0,0.0,0.0,0
9794,0.5991121344445781,0.212312604542799,0.5219429365802641,0.6839134422207103,0.8553499435653826,0.2813760594553342,0.2,1.0,1.0,1.0,1
94,0.5648368960116302,0.4189241021437588,0.3867315635047483,0.6617044005681723,0.6712071450438479,0.1747413230131369,0.4,1.0,1.0,0.0,0
7386,0.843490767404066,0.4918025274488138,0.4483607309105912,0.6836500783574713,0.6162099534650096,0.6360338835229594,1.0,1.0,0.0,0.0,0
4664,0.5771689325938071,0.7553434706274403,0.4710776062473663,0.575658376460972,0.4595531881445041,0.3770499402460568,0.4,1.0,0.0,0.0,0
2570,0.6191218074937302,0.1757808777659956,0.4620907427189005,0.7183826451119248,0.8231305537503069,0.2493360737013631,0.4,0.5,0.0,0.0,0
1215,0.4765536666929445,0.1470155840903331,0.3134525962715142,0.6536401438387007,0.9479848560615878,0.2775380784168282,0.0,1.0,0.0,0.0,1
2135,0.6363426056033129,0.5244781426590527,0.3891110035816245,0.8142926747339669,0.3302634076822173,0.412991656778515,0.4,1.0,0.0,0.0,0
1227,0.7761117557174749,0.4359934624300062,0.4222879730114219,0.5701804227379412,0.8156826819661305,0.583528686705472,0.4,0.5,0.0,0.0,0
