,0,1,2,3,4,5,6,7,diabetic_retinopathy
21350,1.1026176869971664e+27,1.6782291380847787e+27,2.5559943227391693e+26,1.1740717466020968e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7082,-2.5471302857766486e+27,7.013318643416326e+26,-1.502732523950368e+27,3.530325053170434e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
818,6.659997136825955e+26,-7.472846373443376e+26,1.248089042244229e+27,-7.612022576432805e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1057,1.2107855589719716e+27,3.355703765398222e+26,3.092177643141696e+26,1.1015231862317288e+27,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20611,1.1601069548804016e+27,1.801082465982656e+27,3.198600026833404e+26,7.12542098438974e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14026,9.270866916069296e+26,3.273405335780779e+26,-8.256152039710215e+25,4.1703487570763005e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26548,6.700031394630132e+26,-6.99006245357494e+26,1.5020609074728548e+27,2.8286841192092283e+26,-6.486434124971829e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21669,-1.2730316181583763e+27,-5.36727105294818e+27,-8.399293104196829e+26,-5.529315060873217e+27,-1.892961044043365e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9756,-5.415462296882621e+27,7.51683729879257e+26,-2.402336941717656e+27,-5.340543499598712e+24,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27851,-1.5480070311909345e+27,-1.3446966662823693e+27,-2.690836713255872e+27,-8.28932872733632e+27,-5.514243976475431e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22807,5.657700035378439e+25,8.07757444974445e+26,-3.0497921483505126e+25,7.989607039930946e+26,6.441213743559002e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2460,1.1219421902956308e+27,-7.419164300811287e+26,1.0905430321947612e+27,5.866887218828381e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18151,-3.5336476342162294e+27,2.434745658843248e+27,-7.567805001193034e+27,-8.427408979162446e+26,-9.5359863255586e+26,3.797187100964917e+26,-2.519371105736343e+27,-9.420124284426605e+26,1.0
28358,1.6496965766161984e+27,1.4027174874313683e+27,4.176530600863538e+26,1.013639937394252e+27,2.51611121663605e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20054,1.0170877342528484e+27,-4.554980638622919e+24,9.53099955875491e+26,1.762801862404842e+26,1.9910079971796363e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15496,8.733643249490456e+26,-1.0204854459127144e+27,1.0477077904154516e+27,7.315636374064401e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19524,1.2449678507101898e+27,6.732314505786946e+26,-3.2451322820202686e+26,9.840817694462636e+25,1.3851827809450512e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19893,-8.132487376625445e+26,2.246626406577652e+27,-2.144420802333989e+27,1.2429661686684795e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22281,-2.581736548494554e+27,-2.3458201334176972e+27,-1.537699575261745e+27,8.857285371412951e+25,2.984640196393869e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
222,-2.4596859023086016e+27,-3.413998510341015e+27,-1.9139324110491388e+27,-4.729508426150559e+26,3.350205291526941e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27581,1.1739277645724522e+27,-6.869047517403398e+26,1.2190421192208144e+27,5.689781605306698e+25,3.417466406148809e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10508,1.1506407627042252e+27,1.024987532679111e+26,1.1584415496821832e+27,1.0415385942427232e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
277,-1.8198126636510955e+27,-4.1919342366112985e+27,-7.102343180304013e+25,-2.563535072680284e+26,3.230238428111657e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
