,0,1,2,3,4,5,6,7,diabetic_retinopathy
1994,1.370103703779668e+27,3.199338315783164e+26,1.7123982851307367e+26,1.2336990718833562e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7703,-2.3175896712296708e+27,3.66515812130117e+26,-2.1774993296251333e+27,-3.6216670124633033e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1439,8.603805637156925e+26,-2.308641996385888e+27,1.3559706448385706e+27,5.235269387353968e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10685,5.529143762027229e+26,-7.846384108102994e+26,9.020489987711002e+26,-3.632746520043976e+26,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17637,1.5731821063286736e+26,1.6254699748131365e+27,-1.391030025746819e+26,1.383633572205996e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22519,1.058610965707862e+27,8.234593776194699e+26,8.618946114676499e+26,8.700416827293795e+26,6.129314185051342e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25521,3.3873341788429294e+26,1.573614710590391e+27,-3.1607183978673274e+26,1.2045289704036936e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4608,-3.2445190705893443e+27,2.0807628417778365e+26,-2.457824055105631e+27,-9.535372083738446e+25,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18030,-6.558300500479852e+26,2.937348032849849e+26,-1.2721517495942e+27,-1.8646793994961337e+26,7.52742085741849e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19058,-3.9814394647505176e+27,1.1258641126174855e+27,-3.0197158112367445e+27,-2.3723934939590885e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4180,2.2191533874538788e+27,-1.861844915991001e+27,1.6213062214723568e+27,-1.4392701420008752e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29965,-1.1028087559502e+27,-1.2908837891392346e+27,5.601138162663605e+26,-1.3424502109306688e+27,1.6969805510360476e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9427,-5.673070488446104e+26,1.2224487631479934e+27,-5.75840009457703e+26,8.57081332238735e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29157,1.079811221874093e+27,3.455433649474066e+26,7.93268207251657e+26,1.0828860217008758e+27,3.8005184867165647e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15907,1.3040942703234378e+27,-2.571363714125636e+26,7.4375900121772e+26,7.503923564888356e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
