,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
5187,0.0351642101292462,0.0347742217370958,0.9826500824442764,0.4384554261692426,0.9961598228972496,0.1922503194187834,0.0762938279689712,0.0365662659376808,0.178035334226887,0.2259607205584591,2
22540,0.0415991158995421,0.0346977590441228,0.9830311617669624,0.4127190533604853,0.9975451474809952,0.1703520134329934,0.091524036855723,0.0300783720979062,0.1600123435844024,0.2400507877601899,2
30104,0.0238519448651261,0.023701151841276,0.9881641735928464,0.5365312901209015,0.9931739978162688,0.2878762841966065,0.1623920182837327,0.1097725110844214,0.320198944689304,0.3142064260985834,2
4395,0.0219850809418839,0.0219465867993098,0.989030449635235,0.6208049662235271,0.996275300649713,0.385414961368256,0.0733040850215927,0.0465993175973173,0.2030148609211222,0.1916947178467171,2
3276,0.1188380623114461,0.1160673664989527,0.9422433789237398,0.4245316715949782,0.989052098512312,0.1802421958884384,0.0059581189018236,0.0004462352222,0.0103151028815743,0.1653990117321471,2
16917,0.0439811627362178,0.0332242805113009,0.9839725575121036,0.445804069282036,0.9982021830542752,0.1988257214797788,0.0556245671128367,0.0227856488758559,0.137270785527572,0.1363323557467432,2
7846,0.0416695037941281,0.0330259186346192,0.9839632309895006,0.408744426169338,0.9973740415918426,0.1670775989286014,0.0679143606263513,0.0226692053422542,0.1368854406645371,0.201113912507641,1
8101,0.0294402299093933,0.026466179405218,0.9869348438397396,0.4757156953433464,0.99541553530006,0.2263184663607837,0.0993044702444585,0.0376858553297923,0.1808896404114031,0.2671378861271075,2
19218,0.0375927798314994,0.0253612616281958,0.9879854471182996,0.4405885561792005,0.9970767513118995,0.1941331132630352,0.1279004268980144,0.046530336151395,0.202846565445353,0.3013513909197323,2
8182,0.0293938797414334,0.0290981262434767,0.9854795084744042,0.4530133109385083,0.9964701056879318,0.2052289846977128,0.1006150822813341,0.0500561162515945,0.2109881221078576,0.2700569585878496,2
14003,0.0378400734177015,0.0292241394808557,0.9858665703624148,0.4792810550415172,0.996496377627224,0.2297457547665687,0.1164199324851549,0.0508009933320186,0.2125871152023555,0.3125016591094842,2
622,0.0403771244389112,0.0334920747220686,0.9836442257504056,0.3863401827901416,0.9969164152034328,0.1492629387037602,0.091524036855723,0.0262032316434719,0.1483226385411999,0.2863230722703284,1
1499,0.0369339285780458,0.0286811284974069,0.986116871136063,0.4560138919596256,0.9973664348035464,0.2079540595573921,0.091524036855723,0.0369877311464963,0.1791485145355048,0.2199228573020909,2
24760,0.1097633813657827,0.1084000801392868,0.945936290053006,0.3860486766163897,0.9844573496267156,0.1491160711776484,0.0060150737782399,0.0003181933526459,0.0077913280676084,0.1502618872593999,2
23979,0.0400451896410584,0.0300053878736623,0.9855660015759388,0.4268154079090588,0.9950020602901009,0.1822275547427069,0.1279004268980144,0.0435527049802674,0.1957069972897565,0.3085046198966322,2
29544,0.0326652196786851,0.0268819408537819,0.9868815136191524,0.4842843718687079,0.9977333073088098,0.2345387324932243,0.0912243150265196,0.0424769009288817,0.1930607948341162,0.2380533698718972,2
27207,0.0243976473181139,0.0221728141543711,0.9890414452444258,0.4834625417812303,0.9959892206815202,0.2337606946845914,0.1068120919047631,0.0570341534163464,0.226286505867213,0.2092583548659981,2
23756,0.0323762186114538,0.0319154384356319,0.9840846115265736,0.541634064187511,0.994084391217999,0.2933887306296258,0.1168647978738018,0.0826901948602582,0.2757549499775457,0.2949407372318514,2
19755,0.0486457728229287,0.0393269344531446,0.9808499766909546,0.3977531934858787,0.9974351612133516,0.1582133803754533,0.0679143606263513,0.0214221589558754,0.1326413993850537,0.2257230585406347,1
15663,0.0495004224474865,0.0386536489209965,0.981266397184274,0.3837403925091395,0.9977956004481824,0.1472731260657856,0.0602544571249926,0.017914931812146,0.119994654765526,0.2205661369368737,2
9522,0.0270870717065023,0.0268212330284905,0.9866151452384502,0.5391999226728279,0.995048671601556,0.2907426726571013,0.0873158807808178,0.0629229248052106,0.2384939662873045,0.1405161303046747,1
15998,0.0444301294653336,0.0351918226004729,0.9829281355781424,0.4149254663089766,0.9958844090915264,0.1721790302831211,0.1279004268980144,0.0410395702708456,0.1895394061313042,0.3165388179634957,2
24962,0.0262988717860293,0.0262583822568168,0.9868746553955025,0.5068611000282841,0.9955336976090258,0.2569268029734954,0.069429982446217,0.0295504583742561,0.1582851855132107,0.1858383720600575,2
2641,0.0360975018863922,0.0294674341536832,0.985633271279099,0.4214246588758193,0.9983365372668508,0.1776148654422393,0.072143618092844,0.025430164860721,0.1458475863944014,0.2354392346109421,2
1267,0.0258213748928535,0.0257191280895648,0.987150499994325,0.490962485970196,0.9954944483583756,0.2410505725454427,0.1168647978738018,0.0676258672281668,0.2478358933291916,0.2343927299745949,1
5765,0.0234903529532629,0.0234596143603267,0.9882732430916988,0.4959733686242795,0.9964496472918104,0.2459925725805828,0.1029239273573956,0.0397025937063233,0.1861738965592909,0.3334616659675597,1
15304,0.128482281155327,0.1257511722977374,0.937397464191308,0.3599984012979729,0.9875334407099116,0.1298048579520209,0.006361275023586,0.0002560773698449,0.0062370916339272,0.1308215357632129,2
11,0.040137176345825,0.0306800344551553,0.985171599727092,0.4390211421845074,0.998088155164002,0.1927467784700385,0.0679143606263513,0.0262804449863345,0.1485634441470449,0.1758914914623841,2
9321,0.0324971918833952,0.0291341371449518,0.9856201604986856,0.3908747966479489,0.9976144461145696,0.152790115038389,0.0811615195644853,0.0225036819354709,0.1362797219760519,0.2492992346780334,2
10333,0.0282083940722219,0.0280677959559816,0.9859800693646192,0.5042131663349436,0.9933115371454851,0.2542400776988477,0.2378971622866642,0.1374992832713197,0.3603183937673839,0.4905497703137422,1
11088,0.0510172365214143,0.0399464208208428,0.9806326738802256,0.3898506550242806,0.9980081640525256,0.1519895028812276,0.0591077063096513,0.0182233022994923,0.1211608760903209,0.2174688873835217,1
206,0.0335864114956831,0.0274377507721904,0.9866246583003634,0.4515915143467211,0.9985506466549025,0.203940414308653,0.0795207968070328,0.0319970387352361,0.1654957860110055,0.1792961099062013,2
9596,0.027410191166051,0.027384006641668,0.9863105781850132,0.5642191820335062,0.9939170721212348,0.3185765662296867,0.073267507576926,0.0383442306881482,0.1825945476074405,0.1486941600156295,2
19172,0.0320943466661029,0.032077332898337,0.9839630292396584,0.5564939280889414,0.992655320670873,0.3097968588643932,0.0601519906561058,0.0313890147009991,0.163611389189709,0.1399578450845987,2
24664,0.0436435578867858,0.0348742737640769,0.9830445062981066,0.4338154261340632,0.9968293642667556,0.1882284034464483,0.091524036855723,0.0333631728862861,0.1693441815688624,0.2629745428505098,2
27624,0.0387059158267291,0.0386300726606426,0.9806923750150784,0.4945866644797836,0.9956422141606556,0.2446268584632444,0.0731739555605746,0.0291519576118856,0.1572928994090383,0.2180491662586397,1
10759,0.03221329389255,0.0318537250725754,0.9841072728767772,0.5098375201180075,0.9949734705380568,0.2599442299520028,0.0873158807808178,0.0561360351598583,0.2243765074648784,0.1878552292641976,1
1800,0.0311458291253163,0.0309948314979975,0.984517492213165,0.5332468824942931,0.9908353427585024,0.284363011339293,0.1623920182837327,0.1083962685811124,0.3180852350182015,0.3212074856538225,2
22004,0.0237202816322006,0.0236756219776993,0.9881666078059196,0.3577785624617611,0.9978031164841348,0.1280091318640638,0.08633598222717,0.0171164027096761,0.1169596958470117,0.2807682304113076,1
13196,0.0693527336445996,0.0688060710069516,0.9656516307602891,0.4733438595167054,0.985232439327802,0.224252977533541,0.0206317030593629,0.0014764653753552,0.0254719880768143,0.2752733358224896,2
21794,0.0408229689701754,0.0273687347240452,0.9870225256590486,0.4818165855815117,0.9961454926693192,0.2321804798087563,0.1076177333150345,0.0479318871994072,0.2061094093793688,0.2858542681366744,2
385,0.0475260029402571,0.0474783361584339,0.9762655671490564,0.4396599131646715,0.994195715460887,0.193314135835058,0.0625555040884784,0.0199344656022296,0.127415553082026,0.2295187330337786,1
13775,0.0446659875649352,0.0446244445373446,0.9776919241716095,0.4537559354027164,0.9898951782633044,0.2059068485331175,0.08633598222717,0.0282198806647861,0.1545081034784901,0.2428875394581619,1
8143,0.0369530733992689,0.024110103560807,0.9886408606351864,0.397360850046173,0.9967175755761872,0.1579071338752392,0.0785404637944744,0.0242779137178512,0.1421891629308391,0.1934901541022679,2
17525,0.0278735124010134,0.0275138713375241,0.9862768064907153,0.5020180123078348,0.9931502420294857,0.2520274721063226,0.195010694318057,0.113363530780147,0.3256619977395894,0.3196624279146942,1
13684,0.0325129012322135,0.0314494047763323,0.9843548844071937,0.4321824103797996,0.9970388558031388,0.1867892042374531,0.0876776912939381,0.0394103654288801,0.1853762402409284,0.212934391037547,2
12092,0.030952863468287,0.0254924580951011,0.9875673427337068,0.525960106204385,0.9965355593147528,0.2766393973413955,0.1279004268980144,0.0671654927262058,0.2469359936734018,0.3322619091281518,1
18626,0.0505324157598734,0.0382848896483565,0.981540191328946,0.363457893524596,0.9971622864794172,0.1321065312681103,0.0591077063096513,0.0157454859300155,0.1115663196391787,0.1877299931267002,2
23250,0.0465693220425673,0.0465156409183449,0.9767475397907728,0.4229635106385013,0.9942585134444633,0.1789108628284037,0.0466626684762634,0.0143379763150024,0.1057837659788812,0.1611518206505917,1
27517,0.0395475266194341,0.0394568717051892,0.9802801076175244,0.4335483228165119,0.996172392515438,0.1879744983827399,0.0538650796347532,0.0170340317266032,0.116641789770504,0.1807737665701681,1
24328,0.1003548144432316,0.0990583507093419,0.950600471018718,0.4316781224921639,0.987707421041385,0.1863718531422935,0.0105201763175484,0.0006901268335293,0.0145590981439275,0.2235093962753229,2
29316,0.0343126929680449,0.0258229679006627,0.9875623276093162,0.4300986903356336,0.9975054621893428,0.1849897224921172,0.091524036855723,0.0327680246546476,0.1676999155004493,0.2663896735849498,2
13371,0.0355563424270439,0.0274918316797403,0.9866996010541244,0.4136511374439191,0.9979520107207032,0.1711106161155721,0.0679143606263513,0.0232365560571829,0.1387780788998309,0.167596536118057,1
