,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
21269,0.113511784,0.214394529,0.376001866,0.317793309,0.729813052,0.171299468,0.575534202,0.171299468,0.317766595,0.317744267,2
14480,0.075824947,0.137399247,0.254290355,0.098961079,0.886757898,0.030823459,0.6,0.030823459,0.098896761,0.09887568,2
22949,0.172120211,0.311788845,0.136092788,0.066728436,0.538502577,0.019477742,0.790837407,0.019477742,0.066697697,0.066681114,2
24194,0.125810645,0.250079235,0.272499984,0.231580148,0.715852846,0.095761326,0.4,0.095761326,0.231543608,0.231516008,2
16388,0.150613565,0.291136255,0.176672605,0.093207488,0.525581477,0.028633768,0.8,0.028633768,0.09317729,0.093156841,1
15452,0.03354836,0.123491125,0.286308132,0.023001129,0.846240767,0.005816863,0.6,0.005816863,0.022932949,0.022925382,1
4785,0.096482055,0.229616833,0.195642211,0.052803509,0.664409365,0.014586217,0.8,0.014586217,0.052765497,0.052751044,1
18516,0.144780094,0.24920601,0.284831837,0.180967586,0.654930192,0.067731195,0.4,0.067731195,0.180935064,0.180908578,1
13721,0.090247129,0.188340395,0.254506943,0.059511066,0.773321289,0.017214136,0.780983684,0.017214136,0.059457522,0.059442375,2
14682,0.157740017,0.274182092,0.275216944,0.211742238,0.743866951,0.084223897,0.58285678,0.084223897,0.211701981,0.21167466,2
7051,0.130109605,0.253022877,0.194506338,0.036415754,0.681361997,0.009596767,0.5,0.009596767,0.036364111,0.036353108,2
3631,0.191612327,0.284634504,0.308134622,0.267067843,0.630070088,0.142185457,0.560495001,0.142185457,0.267044022,0.267023437,2
12065,0.114788882,0.239243298,0.189787888,0.055861812,0.649467869,0.015557086,0.6,0.015557086,0.055808353,0.055793337,1
26336,0.066927415,0.14816386,0.349639262,0.078456813,0.831432789,0.023210303,0.6,0.023210303,0.078407398,0.078388802,1
24928,0.145428115,0.265500291,0.17060424,0.027540792,0.629183916,0.00707198,0.5,0.00707198,0.027502743,0.027493936,1
28400,0.132759678,0.253157726,0.186315831,0.058302224,0.687602138,0.017031029,0.529352795,0.017031029,0.058260503,0.058246207,2
29862,0.09871536,0.190859721,0.313951275,0.273679173,0.879027469,0.126134525,0.6,0.126134525,0.27363601,0.27360882,2
13099,0.141895572,0.236403677,0.255430687,0.189739093,0.81931707,0.072292617,0.6,0.072292617,0.189693924,0.189667156,2
