,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
477,0.110431,0.275406,0.643684,0.181541,0.923031,0.077896,0.127587,0.008307,0.090224,0.691648,2
702,0.020445,0.058533,0.922045,0.428485,0.940016,0.25765,0.23265,0.057158,0.238307,0.552797,1
476,0.072333,0.187063,0.755991,0.299191,0.886008,0.152986,0.008223,8.2e-05,0.008118,0.163212,1
904,0.049057,0.127617,0.833341,0.546,0.779787,0.373261,0.059657,0.007107,0.083378,0.331868,3
255,0.037696,0.10528,0.860462,0.355367,0.936872,0.195569,0.143485,0.022167,0.148026,0.508203,3
498,0.463495,0.731024,0.173878,0.158321,0.296066,0.065612,0.003513,1.1e-05,0.002421,0.049295,4
1357,0.184572,0.345422,0.58528,0.28941,0.737029,0.146095,0.054671,0.002923,0.053116,0.421613,4
1771,0.050374,0.13313,0.825565,0.352008,0.907319,0.1929,0.204433,0.044158,0.209339,0.589442,3
202,0.019136,0.054858,0.926922,0.52225,0.909563,0.348226,0.228199,0.054155,0.231936,0.553017,1
1320,0.025187,0.07103,0.905683,0.50091,0.920343,0.32656,0.043147,0.003352,0.056951,0.330582,1
2242,0.025159,0.063575,0.917437,0.331537,0.965701,0.176902,0.153273,0.023144,0.151276,0.490759,1
1592,0.106311,0.2624,0.661373,0.350103,0.728594,0.191893,0.015391,0.0003,0.016353,0.250349,1
2246,0.345587,0.552436,0.370853,0.147678,0.667295,0.059963,0.016291,0.000149,0.011256,0.229657,1
182,0.032199,0.087652,0.884433,0.374077,0.956695,0.21074,0.083696,0.008187,0.089565,0.467003,1
1096,0.035755,0.099923,0.867558,0.430335,0.900935,0.259452,0.036488,0.00174,0.040749,0.33862,2
1917,0.012574,0.036157,0.951805,0.373717,0.981964,0.210435,0.043748,0.001551,0.038416,0.433706,3
1818,0.078931,0.211031,0.722829,0.262158,0.897236,0.127269,0.022937,0.000441,0.020028,0.326215,2
