,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
546,0.062779,0.162595,0.787729,0.419417,0.812742,0.249674,0.011224,0.000167,0.011963,0.240122,1
2257,0.339011,0.520546,0.414529,0.102951,0.825503,0.038529,0.028481,0.000319,0.016906,0.348324,3
2022,0.025185,0.071851,0.904374,0.302264,0.972046,0.155076,0.041745,0.001251,0.034407,0.463814,2
1061,0.177061,0.353552,0.567755,0.335464,0.58959,0.180173,0.030264,0.000998,0.030619,0.352057,4
1564,0.120451,0.265432,0.666789,0.308938,0.755075,0.160372,0.045728,0.00199,0.043646,0.37501,1
1721,0.111163,0.261192,0.666605,0.397498,0.57525,0.230723,0.011161,0.000154,0.011448,0.230001,3
1188,0.032228,0.090295,0.880253,0.564797,0.884084,0.393424,0.036999,0.002623,0.050264,0.289041,1
1935,0.061162,0.15457,0.799092,0.423129,0.833877,0.253033,0.006961,8.6e-05,0.008321,0.166519,3
66,0.136232,0.334506,0.568819,0.224431,0.796025,0.103106,0.012717,0.000126,0.010286,0.208292,3
1993,0.262356,0.510934,0.381253,0.135443,0.733153,0.053861,0.008205,2.8e-05,0.004332,0.089999,1
1830,0.024521,0.067953,0.910085,0.464348,0.954966,0.290959,0.078126,0.009562,0.096875,0.415278,5
1739,0.019485,0.055772,0.925726,0.334174,0.974527,0.178938,0.031177,0.000702,0.025524,0.405812,4
347,0.048095,0.134878,0.821103,0.424019,0.832096,0.253785,0.239651,0.0377,0.19335,0.739563,4
222,0.024927,0.070743,0.905946,0.41349,0.936421,0.24431,0.105504,0.011393,0.105838,0.452724,1
1654,0.024649,0.070365,0.906341,0.63181,0.768863,0.469625,0.147882,0.030409,0.173547,0.496427,1
1661,0.160752,0.30688,0.627714,0.257215,0.762414,0.124104,0.00293,1.4e-05,0.002875,0.057692,1
1323,0.018035,0.051672,0.931173,0.408527,0.97011,0.239958,0.201083,0.040124,0.199501,0.548625,1
1335,0.019772,0.056656,0.924531,0.497927,0.910152,0.323571,0.213426,0.037537,0.192929,0.515661,1
64,0.030453,0.086167,0.885508,0.449106,0.895985,0.276609,0.065384,0.005697,0.074547,0.353254,3
152,0.042768,0.120842,0.839478,0.245134,0.967665,0.116066,0.068979,0.003379,0.057182,0.442361,4
113,0.070417,0.187797,0.753473,0.388759,0.795227,0.223202,0.043824,0.002446,0.048502,0.370959,3
498,0.463495,0.731024,0.173878,0.158321,0.296066,0.065612,0.003513,1.1e-05,0.002421,0.049295,4
1286,0.107487,0.258531,0.668082,0.428795,0.741965,0.258272,0.008617,0.000141,0.010935,0.218648,3
